id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
195506914,48079309-c278-4fbc-b590-8a5f294e03d7,2024/01/01 10:34 AM,2024-01-01,2024-01-01 10:34:00 UTC,London,3209851,andythompson1701,Andrew Thompson,2024-01-01 22:02:40 UTC,2025-06-09 23:05:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/195506914,https://inaturalist-open-data.s3.amazonaws.com/photos/343959580/medium.jpeg,,"",,1,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
195511756,ebc46153-82ee-41e6-863f-a8f24d721192,2024/01/01 3:49 PM,2024-01-01,2024-01-01 15:49:00 UTC,London,4218684,mppwildlife,MPP Wildlife,2024-01-01 22:48:23 UTC,2024-01-03 19:11:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/195511756,https://inaturalist-open-data.s3.amazonaws.com/photos/343974866/medium.jpeg,,"",Female,3,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
196074467,84ef6b25-b6bd-477e-842f-5c1f6e27bb01,2020/07/02 10:19,2020-07-02,2020-07-02 08:19:00 UTC,Rome,7701068,rpanzeri,,2024-01-07 23:55:51 UTC,2024-02-21 18:27:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196074467,https://inaturalist-open-data.s3.amazonaws.com/photos/345105946/medium.jpeg,,"",,4,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
196074469,0a2c5dc7-9c2b-4a06-bc22-55fb04afc82e,2020/07/19 16:59,2020-07-19,2020-07-19 14:59:00 UTC,Rome,7701068,rpanzeri,,2024-01-07 23:55:52 UTC,2024-01-13 13:10:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196074469,https://inaturalist-open-data.s3.amazonaws.com/photos/345105947/medium.jpeg,,"",,3,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
196074470,9120f201-b72c-4630-bb8b-8bf1e1e494e9,2020/07/25 14:09,2020-07-25,2020-07-25 12:09:00 UTC,Rome,7701068,rpanzeri,,2024-01-07 23:55:53 UTC,2024-02-21 18:27:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196074470,https://inaturalist-open-data.s3.amazonaws.com/photos/345105700/medium.jpeg,,"",,4,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
196104672,fd628d18-02a5-4e77-b489-9fe2d30e6192,2024-01-08 08:01:25+01:00,2024-01-08,2024-01-08 07:01:25 UTC,Prague,579540,g33k5p34k,David Tan,2024-01-08 07:45:44 UTC,2024-01-10 09:46:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196104672,https://inaturalist-open-data.s3.amazonaws.com/photos/345170263/medium.jpg,,"","",3,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
196198617,a2ebdcaa-620e-4e84-a38c-f84d314bc5e4,2024/01/09 11:53 AM,2024-01-09,2024-01-09 10:53:00 UTC,Brussels,6613402,michiel65,Michiel Van de Velde,2024-01-09 12:33:39 UTC,2024-09-30 08:30:07 UTC,research,,https://www.inaturalist.org/observations/196198617,https://static.inaturalist.org/photos/345357303/medium.jpeg,,"",,3,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
196429671,7e3fa036-a104-471a-beea-3914b6ed867c,2024/01/12 3:05 PM,2024-01-12,2024-01-12 14:05:00 UTC,Amsterdam,5282937,luukieluuk,"",2024-01-12 15:26:07 UTC,2025-02-25 14:18:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196429671,https://inaturalist-open-data.s3.amazonaws.com/photos/345826490/medium.jpeg,,"","",4,0,false,,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
196684510,97121d43-73a9-40c7-b580-b6fb7387c0aa,2024/01/13 12:49,2024-01-13,2024-01-13 11:49:00 UTC,Brussels,5065453,marc_haegeman,Marc Haegeman,2024-01-14 18:44:26 UTC,2024-12-23 20:08:00 UTC,research,,https://www.inaturalist.org/observations/196684510,https://static.inaturalist.org/photos/346218292/medium.jpg,,"",,5,0,false,,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
196927107,967b60b2-dcb4-44de-b105-69c7fb9139ca,2024/01/17 15:13,2024-01-17,2024-01-17 14:13:00 UTC,Paris,5464227,bvcruz,Blaise Verrier-Cruz,2024-01-17 17:44:47 UTC,2024-01-17 21:19:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/196927107,https://inaturalist-open-data.s3.amazonaws.com/photos/346707800/medium.jpg,,"",,2,0,false,,Canard colvert,Anas platyrhynchos,Кряква,Aves,6930
197003601,44f8494d-118b-4593-9bf2-1e1ab1639e2d,2024/01/18 03:16 PM,2024-01-18,2024-01-18 14:16:00 UTC,Berlin,6705739,igorskh,Igor Kim,2024-01-18 18:29:51 UTC,2024-05-08 12:43:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197003601,https://inaturalist-open-data.s3.amazonaws.com/photos/346865506/medium.jpg,,"","",5,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
197136599,a6f81e9c-dfbc-4f18-bf2d-3217fd37b31f,2024/01/20 10:41,2024-01-20,2024-01-20 09:41:00 UTC,Berlin,1456562,samleipzig,Sam,2024-01-20 13:19:43 UTC,2024-01-21 08:44:04 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/197136599,https://inaturalist-open-data.s3.amazonaws.com/photos/347132363/medium.jpeg,,"","",4,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
197136601,7c39b236-292b-4262-a337-7bd9a3f9f94c,2024/01/20 10:41,2024-01-20,2024-01-20 09:41:00 UTC,Berlin,1456562,samleipzig,Sam,2024-01-20 13:19:43 UTC,2024-01-21 08:44:02 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/197136601,https://inaturalist-open-data.s3.amazonaws.com/photos/347132395/medium.jpeg,,"","",4,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
197264537,6eb47188-427f-43fc-9639-5b035885493f,2024-01-21 12:01:53,2024-01-21,2024-01-21 12:01:53 UTC,London,7509506,distortedbeetle,Olivia Stnszk,2024-01-21 22:59:45 UTC,2024-12-24 12:03:07 UTC,research,,https://www.inaturalist.org/observations/197264537,https://static.inaturalist.org/photos/347390163/medium.jpeg,,"",,3,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
197272380,2e5e78ba-90d5-4573-91c3-dabe893ba007,2023/08/03 15:52,2023-08-03,2023-08-03 13:52:00 UTC,Budapest,3008920,kuplungos,"",2024-01-22 00:56:31 UTC,2024-01-23 22:15:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197272380,https://inaturalist-open-data.s3.amazonaws.com/photos/347393329/medium.jpeg,,"","",2,0,false,,Tőkés réce,Anas platyrhynchos,Кряква,Aves,6930
197459630,9057b500-f902-4151-a6aa-c5389dfd3419,2023/04/11 9:20 AM,2023-04-11,2023-04-11 07:20:00 UTC,Paris,270397,panecillo,Jorge A. Pérez Torres,2024-01-24 13:42:33 UTC,2024-01-24 13:58:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197459630,https://inaturalist-open-data.s3.amazonaws.com/photos/347787055/medium.jpeg,,"",,1,0,false,,Pato norteño,Anas platyrhynchos,Кряква,Aves,6930
197459821,68eadfa6-8d83-4c10-bde0-9718be23621d,2023/04/12 11:20 AM,2023-04-12,2023-04-12 09:20:00 UTC,Paris,270397,panecillo,Jorge A. Pérez Torres,2024-01-24 13:46:20 UTC,2024-01-24 18:29:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/197459821,https://inaturalist-open-data.s3.amazonaws.com/photos/347787371/medium.jpeg,,"",,2,0,false,,Pato norteño,Anas platyrhynchos,Кряква,Aves,6930
197794178,4f7e0e12-3415-4eba-b724-3e9bd018dfde,2024/01/28 12:53 PM,2024-01-28,2024-01-28 11:53:00 UTC,Prague,1476120,opisska,Jan Ebr &amp; Ivana Ebrová,2024-01-28 14:30:29 UTC,2025-07-09 13:25:27 UTC,research,CC-BY,https://www.inaturalist.org/observations/197794178,https://inaturalist-open-data.s3.amazonaws.com/photos/500493294/medium.jpeg,,unikatniAves unikatniAnimalia,"",2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
197918628,c27f26c9-c0e6-4bf5-a454-ee1e257e9c74,2023/10/29 10:55 AM,2023-10-29,2023-10-29 10:55:00 UTC,London,1325538,engelhard,Georg H. Engelhard,2024-01-29 20:58:48 UTC,2025-12-08 22:33:47 UTC,research,,https://www.inaturalist.org/observations/197918628,https://static.inaturalist.org/photos/348711357/medium.jpeg,,"","",2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
198265587,586421be-2380-4b3e-bb11-a4b58e75d53d,2023/04/07 1:03 PM,2023-04-07,2023-04-07 12:03:00 UTC,London,4218684,mppwildlife,MPP Wildlife,2024-02-03 04:18:02 UTC,2024-02-03 08:45:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/198265587,https://inaturalist-open-data.s3.amazonaws.com/photos/349409614/medium.jpeg,,"",,4,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
198299084,b3547597-f1eb-43ca-a2ee-77ea6c4290ac,2024-02-03 14:34:00,2024-02-03,2024-02-03 14:34:00 UTC,London,6647726,m0ntague,M0ntague Velkin,2024-02-03 15:33:37 UTC,2024-09-21 19:18:38 UTC,research,,https://www.inaturalist.org/observations/198299084,https://static.inaturalist.org/photos/349476177/medium.jpeg,,"",,1,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
198885460,0c3a62cc-80a6-492c-98d8-f30c5da78d65,2023/05/01 2:58 PM,2023-05-01,2023-05-01 13:58:00 UTC,London,7783644,catmandog,,2024-02-10 11:14:32 UTC,2024-02-10 13:15:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/198885460,https://inaturalist-open-data.s3.amazonaws.com/photos/350632137/medium.jpg,,"",,1,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
198927704,c58e1855-9ccb-4567-be82-18631ecad829,2024-02-10 16:49:52,2024-02-10,2024-02-10 15:49:52 UTC,Paris,1428321,dawicho,David Torres,2024-02-10 20:35:43 UTC,2024-02-14 21:19:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/198927704,https://inaturalist-open-data.s3.amazonaws.com/photos/350713051/medium.jpeg,,"",,4,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
199600369,25cf4fb3-13f6-4e43-881c-4fb382b8d217,2024/02/17 10:41,2024-02-17,2024-02-17 09:41:00 UTC,Amsterdam,5284514,floris_heemskerk,"",2024-02-17 21:01:45 UTC,2024-02-17 21:22:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199600369,https://inaturalist-open-data.s3.amazonaws.com/photos/352022263/medium.jpg,,"",,3,0,false,,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
199982204,2c561090-268f-4c06-b96a-ef2f85482b0c,2024-02-19 12:51:11Z,2024-02-19,2024-02-19 12:51:11 UTC,London,5655763,josscarr,Joss Carr,2024-02-21 10:38:06 UTC,2025-04-02 15:30:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/199982204,https://inaturalist-open-data.s3.amazonaws.com/photos/352742940/medium.jpg,,"","",2,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
199999899,215770e3-c7f0-412e-83aa-58b985446024,2015/04/12 4:41 PM,2015-04-12,2015-04-12 14:41:00 UTC,Warsaw,1257588,wojtest,"",2024-02-21 15:30:49 UTC,2024-03-04 10:36:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/199999899,https://static.inaturalist.org/photos/352776243/medium.jpeg,,"",,3,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
200029740,c45f1e84-4a89-449c-ac09-a1500c565bc5,2024/02/03 2:47 PM,2024-02-03,2024-02-03 13:47:00 UTC,Amsterdam,1706261,theivaprakashamhari,Theivaprakasham Hari,2024-02-21 21:24:12 UTC,2025-07-13 11:38:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/200029740,https://inaturalist-open-data.s3.amazonaws.com/photos/352834190/medium.jpg,,"","",3,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
200091606,a01e5664-2681-47f4-8f44-90008c42c2d7,2024-02-22 15:43:22,2024-02-22,2024-02-22 14:43:22 UTC,Warsaw,7743226,ogii1,ogii xD,2024-02-22 14:58:34 UTC,2024-06-23 17:16:59 UTC,research,,https://www.inaturalist.org/observations/200091606,https://static.inaturalist.org/photos/352959726/medium.jpeg,,"",,1,0,false,2,Krzyżówka,Anas platyrhynchos,Кряква,Aves,6930
200160144,c2989f3c-f1fc-486c-b015-ca6e1608b5c0,2024/02/22 11:51,2024-02-22,2024-02-22 10:51:00 UTC,Vienna,4065983,wolfgangbacher,Wolfgang Bacher,2024-02-23 06:46:13 UTC,2024-02-23 19:54:24 UTC,research,CC0,https://www.inaturalist.org/observations/200160144,https://inaturalist-open-data.s3.amazonaws.com/photos/353088324/medium.jpeg,,"","",2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
200652897,8c27e4a5-f671-47e0-8f04-a0e0e87285d2,2024/02/27 15:07,2024-02-27,2024-02-27 14:07:00 UTC,Berlin,2869797,kampfmaus,Andrea,2024-02-27 20:49:07 UTC,2024-09-02 21:11:11 UTC,research,CC-BY,https://www.inaturalist.org/observations/200652897,https://inaturalist-open-data.s3.amazonaws.com/photos/354049110/medium.jpg,,"","Erpel, mit Teichhuhn",4,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
201024421,124913da-0321-4527-a295-b985ca507889,2009/10/31 4:20 PM,2009-10-31,2009-10-31 16:20:00 UTC,London,6476964,paulkingsnorth,Paul Kingsnorth,2024-03-02 17:23:15 UTC,2024-03-02 17:35:14 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/201024421,https://inaturalist-open-data.s3.amazonaws.com/photos/354783087/medium.jpg,,"",,2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
201239695,bc147cea-56cf-4d16-bed5-f44359834b89,2024/03/01 8:12 AM,2024-03-01,2024-03-01 07:12:00 UTC,Rome,1249002,ajpto,"",2024-03-04 09:03:28 UTC,2024-07-29 13:33:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/201239695,https://inaturalist-open-data.s3.amazonaws.com/photos/355205511/medium.jpeg,,"",,4,1,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
201622932,72bd0c73-6224-4e69-9e02-9b8090f5e1f6,2024/03/07 13:33,2024-03-07,2024-03-07 12:33:00 UTC,Vienna,4725019,adinie,adinie,2024-03-07 23:04:07 UTC,2024-03-08 05:54:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/201622932,https://inaturalist-open-data.s3.amazonaws.com/photos/355939685/medium.jpeg,,"",Ente >Nr. 1 (w),2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
201622941,bf2a7111-dbf0-4227-908d-dfd2ac27b49a,2024/03/07 14:43,2024-03-07,2024-03-07 13:43:00 UTC,Vienna,4725019,adinie,adinie,2024-03-07 23:04:10 UTC,2024-03-08 05:54:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/201622941,https://inaturalist-open-data.s3.amazonaws.com/photos/355942380/medium.jpeg,,"","Ente Nr. 4(m) left, Nr. 5 (w) right",2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
201622942,1d7acc5a-22a1-47f9-9746-f6c852f947e3,2024/03/07 14:43,2024-03-07,2024-03-07 13:43:00 UTC,Vienna,4725019,adinie,adinie,2024-03-07 23:04:10 UTC,2024-03-08 05:54:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/201622942,https://inaturalist-open-data.s3.amazonaws.com/photos/355942803/medium.jpeg,,"",Ente Nr. 5 (w),2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
202077438,f33f9cd2-a80a-431c-8499-e609d82a7646,2024/03/11 19:34 AM,2024-03-11,,Madrid,3805788,a_estarrona,a_estarrona,2024-03-11 19:15:09 UTC,2024-03-12 12:37:22 UTC,research,,https://www.inaturalist.org/observations/202077438,https://static.inaturalist.org/photos/356826538/medium.jpeg,,"",,2,0,false,,Ánade real,Anas platyrhynchos,Кряква,Aves,6930
202844247,f672fd78-636d-4e5f-9a34-d717852715fe,2024-03-17 14:28:50+01:00,2024-03-17,2024-03-17 13:28:50 UTC,Madrid,7806200,puduserpeor,Vanesa Palma Valencia,2024-03-17 17:28:00 UTC,2024-03-19 11:25:35 UTC,research,,https://www.inaturalist.org/observations/202844247,https://static.inaturalist.org/photos/358300018/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
202847144,ec1bc14b-669f-4649-8555-5e853739a2a4,2024/03/13 1:21 PM,2024-03-13,2024-03-13 12:21:00 UTC,Zurich,169070,roby,"",2024-03-17 17:45:19 UTC,2024-03-17 19:41:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/202847144,https://inaturalist-open-data.s3.amazonaws.com/photos/358303150/medium.jpeg,,"",,2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
203511946,e29a04b3-2324-42a4-8c53-54ca159856d3,2024-03-22 16:12:03Z,2024-03-22,2024-03-22 16:12:03 UTC,London,6442535,elizabethompson,,2024-03-22 20:55:22 UTC,2024-03-23 09:02:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/203511946,https://inaturalist-open-data.s3.amazonaws.com/photos/359580351/medium.jpg,,"","",3,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
203753667,e4e3f8b6-dce2-4dd5-bfb1-e3f1b79a351d,2022/11/11 10:56,2022-11-11,2022-11-11 09:56:00 UTC,Warsaw,3813240,goosiaczek,Małgorzata Śliż,2024-03-24 16:14:15 UTC,2025-11-13 01:40:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/203753667,https://inaturalist-open-data.s3.amazonaws.com/photos/360030912/medium.jpeg,,"","",1,0,false,,Krzyżówka,Anas platyrhynchos,Кряква,Aves,6930
203807636,c9ebbc02-4a2d-44a7-8a79-aa9be17c9096,2024/03/24 10:58,2024-03-24,2024-03-24 09:58:00 UTC,Rome,7539341,specter987,,2024-03-24 22:10:04 UTC,2024-03-25 17:03:23 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/203807636,https://inaturalist-open-data.s3.amazonaws.com/photos/360140476/medium.jpeg,,"","",2,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
203875904,5fbab594-e37b-40f7-bec2-e18c3cb35012,2024/03/25 11:14 AM,2024-03-25,2024-03-25 10:14:00 UTC,Amsterdam,5282937,luukieluuk,"",2024-03-25 12:00:46 UTC,2025-02-25 14:11:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/203875904,https://inaturalist-open-data.s3.amazonaws.com/photos/360276054/medium.jpeg,,"","",1,0,false,,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
204278652,b49db961-33bd-4924-aa10-9c547afd7ffc,2024-03-28 12:17:55+01:00,2024-03-28,2024-03-28 11:17:55 UTC,Ljubljana,6442535,elizabethompson,,2024-03-28 16:13:31 UTC,2024-03-28 19:10:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204278652,https://inaturalist-open-data.s3.amazonaws.com/photos/361052122/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
204421402,c35f12c2-4d0a-4577-ae6e-e1828db22ccf,2024-03-29 12:29:02,2024-03-29,2024-03-29 11:29:02 UTC,Amsterdam,6275259,l_v_s,levi,2024-03-29 17:22:47 UTC,2024-04-07 12:27:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204421402,https://inaturalist-open-data.s3.amazonaws.com/photos/361326631/medium.jpeg,,"",,3,0,false,2,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
204421666,bc907df2-3694-45dc-8fdd-2ff19fce1a5a,2024-03-29 12:29:06,2024-03-29,2024-03-29 11:29:06 UTC,Amsterdam,6275259,l_v_s,levi,2024-03-29 17:24:32 UTC,2024-04-07 14:24:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204421666,https://inaturalist-open-data.s3.amazonaws.com/photos/361327012/medium.jpeg,,"",,2,0,false,2,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
204964306,bac6a002-c65b-4275-b3e5-a61640f6afd5,2024-04-01 16:33:05,2024-04-01,2024-04-01 14:33:05 UTC,Paris,6959937,sareab,Sarah Butters,2024-04-01 18:32:05 UTC,2024-04-17 13:02:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/204964306,https://inaturalist-open-data.s3.amazonaws.com/photos/362345836/medium.jpeg,,"",2 individuals ,4,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
205099783,8edecba9-4d9d-4c71-ab56-4131d0a6f809,2024-04-02 17:30:17,2024-04-02,2024-04-02 15:30:17 UTC,Paris,2123860,nans_barth,Nans,2024-04-02 15:31:22 UTC,2024-04-26 18:28:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205099783,https://inaturalist-open-data.s3.amazonaws.com/photos/362602155/medium.jpeg,,"",,4,0,false,2,Canard colvert,Anas platyrhynchos,Кряква,Aves,6930
205723991,94943958-6f6f-48c0-bb08-b479e091c368,2024-02-17 14:59:47Z,2024-02-17,2024-02-17 14:59:47 UTC,London,7298943,innisa,Innis Abdulla,2024-04-06 19:28:52 UTC,2024-11-26 22:47:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/205723991,https://inaturalist-open-data.s3.amazonaws.com/photos/363787710/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
205829849,6aa6a762-8922-47be-ad35-e3bacc5a63fe,2024-04-07 08:56:42,2024-04-07,2024-04-07 06:56:42 UTC,Ljubljana,6853444,jure10,Jure Grošelj,2024-04-07 09:36:25 UTC,2024-04-15 12:33:45 UTC,research,,https://www.inaturalist.org/observations/205829849,https://static.inaturalist.org/photos/363990532/medium.jpeg,,"",,2,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
206241028,a9db951e-4b82-4023-91da-84d34d7c1da7,2024/04/07 12:09 PM,2024-04-07,2024-04-07 11:09:00 UTC,London,5752439,jumpforjoy,joy russell,2024-04-09 13:18:02 UTC,2024-04-09 13:34:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/206241028,https://inaturalist-open-data.s3.amazonaws.com/photos/364745089/medium.jpeg,,"",,1,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
206410853,81ce4693-0440-407e-93c0-fb379c88b88c,2024/04/10 11:38 AM,2024-04-10,2024-04-10 09:38:00 UTC,Berlin,5894545,kekkarma,Kekkarma,2024-04-10 12:40:01 UTC,2025-02-06 10:08:04 UTC,research,CC0,https://www.inaturalist.org/observations/206410853,https://static.inaturalist.org/photos/365062476/medium.jpeg,,"",,1,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
207200150,575776ef-1f2f-40c5-aace-1338730b533f,2024/04/07 11:29,2024-04-07,2024-04-07 09:29:00 UTC,Berlin,4902955,tinnunculus,Samantha und Simon,2024-04-14 16:38:49 UTC,2025-01-30 19:42:39 UTC,research,,https://www.inaturalist.org/observations/207200150,https://static.inaturalist.org/photos/366474417/medium.jpg,,"","",1,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
208503717,7ff8cb13-4ef6-4c00-b631-30c3931b1c45,2024-04-21 15:15:11+01:00,2024-04-21,2024-04-21 14:15:11 UTC,London,5655763,josscarr,Joss Carr,2024-04-21 15:45:47 UTC,2025-04-02 15:30:41 UTC,research,CC-BY,https://www.inaturalist.org/observations/208503717,https://inaturalist-open-data.s3.amazonaws.com/photos/368918942/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
209262684,7d7d9c9b-c0f6-4495-91fc-ae50b9671a0e,2024/04/24 2:19 PM,2024-04-24,2024-04-24 13:19:00 UTC,London,631947,jarvo,Jon J. Laysell,2024-04-25 14:51:42 UTC,2025-04-10 13:05:07 UTC,research,CC-BY,https://www.inaturalist.org/observations/209262684,https://inaturalist-open-data.s3.amazonaws.com/photos/370321893/medium.jpg,,"",,1,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
